Pot,N,nu_max
6.3522409859466e+15,10,4.8359784841600e+21
6.3863518730250e+15,12,4.8359784841600e+21
6.4009762386760e+15,14,4.8359784841600e+21
6.4080743080626e+15,16,4.8359784841600e+21
6.4118519378788e+15,18,4.8359784841600e+21
6.4140107037671e+15,20,4.8359784841600e+21
6.4153162624642e+15,22,4.8359784841600e+21
6.4161431509482e+15,24,4.8359784841600e+21
6.4166873647016e+15,26,4.8359784841600e+21
6.4170573380639e+15,28,4.8359784841600e+21
6.4173159325920e+15,30,4.8359784841600e+21
6.4176364305476e+15,34,4.8359784841600e+21
6.4178135719287e+15,38,4.8359784841600e+21
6.4179178764825e+15,42,4.8359784841600e+21
6.4179825084651e+15,46,4.8359784841600e+21
6.4180242764203e+15,50,4.8359784841600e+21
6.4180627380800e+15,56,4.8359784841600e+21
6.4180851719401e+15,62,4.8359784841600e+21
6.4180989668955e+15,68,4.8359784841600e+21
6.4181078255888e+15,74,4.8359784841600e+21
6.4181152407158e+15,82,4.8359784841600e+21
6.4181197831019e+15,90,4.8359784841600e+21
6.4181232475248e+15,100,4.8359784841600e+21
6.4181253441117e+15,110,4.8359784841600e+21
6.4181268773192e+15,122,4.8359784841600e+21
6.4181278132518e+15,134,4.8359784841600e+21
6.4181284881683e+15,148,4.8359784841600e+21
6.4181289083030e+15,162,4.8359784841600e+21
6.4181292116244e+15,178,4.8359784841600e+21
6.4181294240562e+15,196,4.8359784841600e+21
6.4181295699540e+15,216,4.8359784841600e+21
6.4181296690331e+15,238,4.8359784841600e+21
6.4181297359801e+15,262,4.8359784841600e+21
6.4181297811988e+15,288,4.8359784841600e+21
6.4181298118351e+15,316,4.8359784841600e+21
6.4181298337996e+15,348,4.8359784841600e+21
6.4181298484310e+15,382,4.8359784841600e+21
6.4181298587458e+15,420,4.8359784841600e+21
6.4181298659121e+15,462,4.8359784841600e+21
6.4181298708549e+15,508,4.8359784841600e+21
6.4181298742585e+15,558,4.8359784841600e+21
6.4181298766771e+15,614,4.8359784841600e+21
6.4181298783722e+15,676,4.8359784841600e+21
6.4181298795532e+15,744,4.8359784841600e+21
6.4181298803761e+15,818,4.8359784841600e+21
6.4181298809635e+15,900,4.8359784841600e+21
6.4181298813808e+15,990,4.8359784841600e+21
6.4181298816824e+15,1090,4.8359784841600e+21
6.4181298818994e+15,1200,4.8359784841600e+21
6.4181298820557e+15,1320,4.8359784841600e+21
6.4181298821705e+15,1452,4.8359784841600e+21
6.4181298822559e+15,1598,4.8359784841600e+21
6.4181298823194e+15,1758,4.8359784841600e+21
6.4181298823672e+15,1934,4.8359784841600e+21
6.4181298824037e+15,2128,4.8359784841600e+21
6.4181298824315e+15,2340,4.8359784841600e+21
6.4181298824531e+15,2574,4.8359784841600e+21
6.4181298824700e+15,2832,4.8359784841600e+21
6.4181298824832e+15,3116,4.8359784841600e+21
6.4181298824937e+15,3428,4.8359784841600e+21
6.4181298825020e+15,3770,4.8359784841600e+21
6.4181298825087e+15,4148,4.8359784841600e+21
6.4181298825141e+15,4562,4.8359784841600e+21
6.4181298825184e+15,5018,4.8359784841600e+21
6.4181298825219e+15,5520,4.8359784841600e+21
6.4181298825247e+15,6072,4.8359784841600e+21
6.4181298825271e+15,6680,4.8359784841600e+21
6.4181298825290e+15,7348,4.8359784841600e+21
6.4181298825305e+15,8082,4.8359784841600e+21
6.4181298825318e+15,8890,4.8359784841600e+21
6.4181298825329e+15,9780,4.8359784841600e+21
6.4181298825337e+15,10758,4.8359784841600e+21
6.4181298825344e+15,11834,4.8359784841600e+21
6.4181298825351e+15,13018,4.8359784841600e+21
6.4181298825355e+15,14320,4.8359784841600e+21
6.4181298825359e+15,15752,4.8359784841600e+21
6.4181298825362e+15,17328,4.8359784841600e+21
6.4181298825366e+15,19060,4.8359784841600e+21
6.4181298825367e+15,20966,4.8359784841600e+21
6.4181298825368e+15,23062,4.8359784841600e+21
6.4181298825371e+15,25368,4.8359784841600e+21
6.4181298825372e+15,27904,4.8359784841600e+21
6.4181298825374e+15,30694,4.8359784841600e+21
6.4181298825373e+15,33764,4.8359784841600e+21
6.4181298825375e+15,37140,4.8359784841600e+21
6.4181298825374e+15,40854,4.8359784841600e+21
6.4181298825375e+15,44940,4.8359784841600e+21
6.4181298825376e+15,49434,4.8359784841600e+21
6.4181298825376e+15,54378,4.8359784841600e+21
6.4181298825377e+15,59816,4.8359784841600e+21
6.4181298825377e+15,65798,4.8359784841600e+21
6.4181298825376e+15,72378,4.8359784841600e+21
6.4181298825377e+15,79616,4.8359784841600e+21
6.4181298825377e+15,87578,4.8359784841600e+21
