r,R,M,Pot,Int,N,nu_max[ad]
8.8557360000e+01,5.9038240000e+01,1.4299630000e+01,4.4260672024e+15,simpson,1000,20
8.8557360000e+01,5.9038240000e+01,1.4299630000e+01,4.4260672124e+15,trapezi,500,20
4.7230592000e+02,5.9038240000e+01,1.4299630000e+01,3.2521803702e+15,simpson,1000,20
4.7230592000e+02,5.9038240000e+01,1.4299630000e+01,3.2521803955e+15,trapezi,500,20
-5.9038240000e+01,5.9038240000e+01,1.4299630000e+01,3.0921625934e+15,simpson,1000,20
-5.9038240000e+01,5.9038240000e+01,1.4299630000e+01,3.0921626228e+15,trapezi,500,20
1.6354200000e+01,1.0902800000e+01,9.2529940000e-01,6.0572769263e+15,simpson,1000,20
1.6354200000e+01,1.0902800000e+01,9.2529940000e-01,6.0572769304e+15,trapezi,500,20
8.7222400000e+01,1.0902800000e+01,9.2529940000e-01,5.5818673481e+15,simpson,1000,20
8.7222400000e+01,1.0902800000e+01,9.2529940000e-01,5.5818673531e+15,trapezi,500,20
-1.0902800000e+01,1.0902800000e+01,9.2529940000e-01,5.4871989804e+15,simpson,1000,20
-1.0902800000e+01,1.0902800000e+01,9.2529940000e-01,5.4871989858e+15,trapezi,500,20
1.2838827000e+01,8.5592180000e+00,1.5287820000e+00,5.3574385385e+15,simpson,1000,20
1.2838827000e+01,8.5592180000e+00,1.5287820000e+00,5.3574385442e+15,trapezi,500,20
6.8473744000e+01,8.5592180000e+00,1.5287820000e+00,4.3849631747e+15,simpson,1000,20
6.8473744000e+01,8.5592180000e+00,1.5287820000e+00,4.3849631850e+15,trapezi,500,20
-8.5592180000e+00,8.5592180000e+00,1.5287820000e+00,4.2269260316e+15,simpson,1000,20
-8.5592180000e+00,8.5592180000e+00,1.5287820000e+00,4.2269260432e+15,trapezi,500,20
